Port_Country,Passengers_In
Qatar,10812
New Zealand,9313
Singapore,7423
United Arab Emirates,6884
USA,5678
Hong Kong (SAR),2380
China,2323
Papua New Guinea,1788
Japan,1736
Malaysia,1402
India,1029
Indonesia,760
Vietnam,482
Taiwan,453
Thailand,434
Korea,418
Sri Lanka,284
Philippines,177
New Caledonia,170
Nauru,115
Chile,98
Fiji,93
Vanuatu,70
Solomon Islands,57
Mauritius,25
Brunei,0
Cambodia,0
Guam,0
Canada,0
Western Samoa,0
