Airline,Mail_In_(tonnes),Mail_Out_(tonnes),Mail Inbound: OutBound Ratio
Asiana Airlines,5203.02,0.097,53639.38144
Middle East Airlines,17.46,0.012,1455
Aeroflot Russian Intl A/l,6.922,0.012,576.8333333
